path,folder,extension,bytes,rows,modified,chipboard_id,start_time_unix,start_time_string,acq_time_s,hv_v,threshold_kev,pixet_version,mpx_type,interface
13_tue_proton_daily_batch/toa_tot__r0000028673.t3pa,13_tue_proton_daily_batch,.t3pa,459,16,2026-05-02T19:39:56.905071+00:00,G07-W0050,1707803041.374,Tue Feb 13 06:44:01.374000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028673.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.864957+00:00,G07-W0050,1707803041.374,Tue Feb 13 06:44:01.374000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028674.t3pa,13_tue_proton_daily_batch,.t3pa,1096,39,2026-05-02T19:39:56.929876+00:00,G07-W0050,1707803061.607,Tue Feb 13 06:44:21.607000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028674.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.901617+00:00,G07-W0050,1707803061.607,Tue Feb 13 06:44:21.607000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028675.t3pa,13_tue_proton_daily_batch,.t3pa,1309,46,2026-05-02T19:39:56.901594+00:00,G07-W0050,1707803081.84,Tue Feb 13 06:44:41.839999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028675.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.929320+00:00,G07-W0050,1707803081.84,Tue Feb 13 06:44:41.839999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028676.t3pa,13_tue_proton_daily_batch,.t3pa,1379,49,2026-05-02T19:39:56.929561+00:00,G07-W0050,1707803102.057,Tue Feb 13 06:45:02.056999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028676.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.894815+00:00,G07-W0050,1707803102.057,Tue Feb 13 06:45:02.056999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028677.t3pa,13_tue_proton_daily_batch,.t3pa,460,16,2026-05-02T19:39:56.865561+00:00,G07-W0050,1707803122.306,Tue Feb 13 06:45:22.305999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028677.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.905379+00:00,G07-W0050,1707803122.306,Tue Feb 13 06:45:22.305999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028678.t3pa,13_tue_proton_daily_batch,.t3pa,681,24,2026-05-02T19:39:56.929438+00:00,G07-W0050,1707803142.539,Tue Feb 13 06:45:42.539000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028678.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.894526+00:00,G07-W0050,1707803142.539,Tue Feb 13 06:45:42.539000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028679.t3pa,13_tue_proton_daily_batch,.t3pa,997,35,2026-05-02T19:39:56.904815+00:00,G07-W0050,1707803162.774,Tue Feb 13 06:46:02.773999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028679.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.930074+00:00,G07-W0050,1707803162.774,Tue Feb 13 06:46:02.773999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028680.t3pa,13_tue_proton_daily_batch,.t3pa,879,31,2026-05-02T19:39:56.906075+00:00,G07-W0050,1707803183.007,Tue Feb 13 06:46:23.006999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028680.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.871082+00:00,G07-W0050,1707803183.007,Tue Feb 13 06:46:23.006999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028681.t3pa,13_tue_proton_daily_batch,.t3pa,982,35,2026-05-02T19:39:56.902115+00:00,G07-W0050,1707803203.24,Tue Feb 13 06:46:43.240000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028681.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.906864+00:00,G07-W0050,1707803203.24,Tue Feb 13 06:46:43.240000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028682.t3pa,13_tue_proton_daily_batch,.t3pa,602,21,2026-05-02T19:39:56.867334+00:00,G07-W0050,1707803223.473,Tue Feb 13 06:47:03.473000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028682.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.905595+00:00,G07-W0050,1707803223.473,Tue Feb 13 06:47:03.473000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028683.t3pa,13_tue_proton_daily_batch,.t3pa,1034,37,2026-05-02T19:39:56.906144+00:00,G07-W0050,1707803243.705,Tue Feb 13 06:47:23.704999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028683.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.906167+00:00,G07-W0050,1707803243.705,Tue Feb 13 06:47:23.704999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028684.t3pa,13_tue_proton_daily_batch,.t3pa,645,23,2026-05-02T19:39:56.872314+00:00,G07-W0050,1707803263.938,Tue Feb 13 06:47:43.937999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028684.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.902262+00:00,G07-W0050,1707803263.938,Tue Feb 13 06:47:43.937999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028685.t3pa,13_tue_proton_daily_batch,.t3pa,464,16,2026-05-02T19:39:56.929900+00:00,G07-W0050,1707803284.171,Tue Feb 13 06:48:04.171000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028685.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.894451+00:00,G07-W0050,1707803284.171,Tue Feb 13 06:48:04.171000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028686.t3pa,13_tue_proton_daily_batch,.t3pa,655,23,2026-05-02T19:39:56.912938+00:00,G07-W0050,1707803304.407,Tue Feb 13 06:48:24.407000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028686.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.906795+00:00,G07-W0050,1707803304.407,Tue Feb 13 06:48:24.407000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028687.t3pa,13_tue_proton_daily_batch,.t3pa,155069,5326,2026-05-02T19:39:56.913558+00:00,G07-W0050,1707803324.64,Tue Feb 13 06:48:44.640000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028687.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.904670+00:00,G07-W0050,1707803324.64,Tue Feb 13 06:48:44.640000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028688.t3pa,13_tue_proton_daily_batch,.t3pa,11167,419,2026-05-02T19:39:56.901489+00:00,G07-W0050,1707803344.873,Tue Feb 13 06:49:04.872999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028688.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.894089+00:00,G07-W0050,1707803344.873,Tue Feb 13 06:49:04.872999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028689.t3pa,13_tue_proton_daily_batch,.t3pa,2116030,69374,2026-05-02T19:39:56.902730+00:00,G07-W0050,1707803365.106,Tue Feb 13 06:49:25.105999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028689.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.912863+00:00,G07-W0050,1707803365.106,Tue Feb 13 06:49:25.105999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028690.t3pa,13_tue_proton_daily_batch,.t3pa,787766,27015,2026-05-02T19:39:56.872137+00:00,G07-W0050,1707803385.354,Tue Feb 13 06:49:45.354000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028690.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.912683+00:00,G07-W0050,1707803385.354,Tue Feb 13 06:49:45.354000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028691.t3pa,13_tue_proton_daily_batch,.t3pa,2804134,91886,2026-05-02T19:39:56.868729+00:00,G07-W0050,1707803405.587,Tue Feb 13 06:50:05.586999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028691.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.865929+00:00,G07-W0050,1707803405.587,Tue Feb 13 06:50:05.586999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028692.t3pa,13_tue_proton_daily_batch,.t3pa,3094,112,2026-05-02T19:39:56.893812+00:00,G07-W0050,1707803425.836,Tue Feb 13 06:50:25.835999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028692.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.913033+00:00,G07-W0050,1707803425.836,Tue Feb 13 06:50:25.835999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028693.t3pa,13_tue_proton_daily_batch,.t3pa,1115,40,2026-05-02T19:39:56.865114+00:00,G07-W0050,1707803447.069,Tue Feb 13 06:50:47.069000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028693.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.906410+00:00,G07-W0050,1707803447.069,Tue Feb 13 06:50:47.069000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028694.t3pa,13_tue_proton_daily_batch,.t3pa,2195,80,2026-05-02T19:39:56.929799+00:00,G07-W0050,1707803467.302,Tue Feb 13 06:51:07.302000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028694.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.906026+00:00,G07-W0050,1707803467.302,Tue Feb 13 06:51:07.302000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028695.t3pa,13_tue_proton_daily_batch,.t3pa,1675,60,2026-05-02T19:39:56.865189+00:00,G07-W0050,1707803487.534,Tue Feb 13 06:51:27.533999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028695.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.866397+00:00,G07-W0050,1707803487.534,Tue Feb 13 06:51:27.533999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028696.t3pa,13_tue_proton_daily_batch,.t3pa,1722,62,2026-05-02T19:39:56.866787+00:00,G07-W0050,1707803507.767,Tue Feb 13 06:51:47.766999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028696.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.912986+00:00,G07-W0050,1707803507.767,Tue Feb 13 06:51:47.766999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
D05/tot_toa__r0000000000.t3pa,D05,.t3pa,59115,2044,2026-05-02T19:39:58.166397+00:00,D05-W0105,1773485861.735,Sat Mar 14 11:57:41.734999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000000.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.211411+00:00,D05-W0105,1773485861.735,Sat Mar 14 11:57:41.734999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000001.t3pa,D05,.t3pa,60995,2104,2026-05-02T19:39:58.165855+00:00,D05-W0105,1773485881.995,Sat Mar 14 11:58:01.994999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000001.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.165206+00:00,D05-W0105,1773485881.995,Sat Mar 14 11:58:01.994999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000002.t3pa,D05,.t3pa,63823,2201,2026-05-02T19:39:58.165368+00:00,D05-W0105,1773485902.761,Sat Mar 14 11:58:22.760999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000002.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.140074+00:00,D05-W0105,1773485902.761,Sat Mar 14 11:58:22.760999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000003.t3pa,D05,.t3pa,60042,2074,2026-05-02T19:39:58.072713+00:00,D05-W0105,1773485924.035,Sat Mar 14 11:58:44.035000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000003.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.284928+00:00,D05-W0105,1773485924.035,Sat Mar 14 11:58:44.035000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000004.t3pa,D05,.t3pa,61889,2137,2026-05-02T19:39:58.188568+00:00,D05-W0105,1773485944.292,Sat Mar 14 11:59:04.292000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000004.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.073699+00:00,D05-W0105,1773485944.292,Sat Mar 14 11:59:04.292000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000005.t3pa,D05,.t3pa,62027,2142,2026-05-02T19:39:58.165475+00:00,D05-W0105,1773485966.045,Sat Mar 14 11:59:26.045000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000005.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.188210+00:00,D05-W0105,1773485966.045,Sat Mar 14 11:59:26.045000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000006.t3pa,D05,.t3pa,62669,2161,2026-05-02T19:39:58.188462+00:00,D05-W0105,1773485986.302,Sat Mar 14 11:59:46.302000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000006.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.073554+00:00,D05-W0105,1773485986.302,Sat Mar 14 11:59:46.302000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000007.t3pa,D05,.t3pa,61329,2112,2026-05-02T19:39:58.073816+00:00,D05-W0105,1773486008.589,Sat Mar 14 12:00:08.588999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000007.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.284900+00:00,D05-W0105,1773486008.589,Sat Mar 14 12:00:08.588999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000008.t3pa,D05,.t3pa,50953,1763,2026-05-02T19:39:58.101748+00:00,D05-W0105,1773486028.855,Sat Mar 14 12:00:28.855000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000008.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.266063+00:00,D05-W0105,1773486028.855,Sat Mar 14 12:00:28.855000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000009.t3pa,D05,.t3pa,60406,2088,2026-05-02T19:39:58.073299+00:00,D05-W0105,1773486049.608,Sat Mar 14 12:00:49.608000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000009.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.101660+00:00,D05-W0105,1773486049.608,Sat Mar 14 12:00:49.608000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000010.t3pa,D05,.t3pa,48653,1689,2026-05-02T19:39:58.072563+00:00,D05-W0105,1773486070.86,Sat Mar 14 12:01:10.859999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000010.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:57.991789+00:00,D05-W0105,1773486070.86,Sat Mar 14 12:01:10.859999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000011.t3pa,D05,.t3pa,56805,1961,2026-05-02T19:39:58.188328+00:00,D05-W0105,1773486091.12,Sat Mar 14 12:01:31.119999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000011.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.072596+00:00,D05-W0105,1773486091.12,Sat Mar 14 12:01:31.119999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000012.t3pa,D05,.t3pa,55159,1907,2026-05-02T19:39:58.037439+00:00,D05-W0105,1773486111.895,Sat Mar 14 12:01:51.894999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000012.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:57.991757+00:00,D05-W0105,1773486111.895,Sat Mar 14 12:01:51.894999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000013.t3pa,D05,.t3pa,56082,1942,2026-05-02T19:39:58.073030+00:00,D05-W0105,1773486132.161,Sat Mar 14 12:02:12.161000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000013.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.165265+00:00,D05-W0105,1773486132.161,Sat Mar 14 12:02:12.161000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000014.t3pa,D05,.t3pa,51243,1781,2026-05-02T19:39:58.165666+00:00,D05-W0105,1773486153.931,Sat Mar 14 12:02:33.930999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000014.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.188365+00:00,D05-W0105,1773486153.931,Sat Mar 14 12:02:33.930999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000015.t3pa,D05,.t3pa,48355,1678,2026-05-02T19:39:58.211705+00:00,D05-W0105,1773486174.186,Sat Mar 14 12:02:54.186000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000015.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.073671+00:00,D05-W0105,1773486174.186,Sat Mar 14 12:02:54.186000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000016.t3pa,D05,.t3pa,50422,1749,2026-05-02T19:39:58.211805+00:00,D05-W0105,1773486194.947,Sat Mar 14 12:03:14.947000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000016.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.072620+00:00,D05-W0105,1773486194.947,Sat Mar 14 12:03:14.947000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000017.t3pa,D05,.t3pa,53425,1853,2026-05-02T19:39:58.188667+00:00,D05-W0105,1773486215.199,Sat Mar 14 12:03:35.198999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000017.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.200539+00:00,D05-W0105,1773486215.199,Sat Mar 14 12:03:35.198999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000018.t3pa,D05,.t3pa,51879,1795,2026-05-02T19:39:58.072929+00:00,D05-W0105,1773486236.971,Sat Mar 14 12:03:56.970999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000018.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.165239+00:00,D05-W0105,1773486236.971,Sat Mar 14 12:03:56.970999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000019.t3pa,D05,.t3pa,48100,1669,2026-05-02T19:39:58.073639+00:00,D05-W0105,1773486257.26,Sat Mar 14 12:04:17.259999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000019.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.166246+00:00,D05-W0105,1773486257.26,Sat Mar 14 12:04:17.259999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000020.t3pa,D05,.t3pa,48870,1698,2026-05-02T19:39:58.037581+00:00,D05-W0105,1773486277.522,Sat Mar 14 12:04:37.522000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000020.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.073206+00:00,D05-W0105,1773486277.522,Sat Mar 14 12:04:37.522000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000021.t3pa,D05,.t3pa,49999,1735,2026-05-02T19:39:58.266156+00:00,D05-W0105,1773486298.275,Sat Mar 14 12:04:58.275000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000021.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:57.991845+00:00,D05-W0105,1773486298.275,Sat Mar 14 12:04:58.275000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000022.t3pa,D05,.t3pa,50582,1755,2026-05-02T19:39:58.166541+00:00,D05-W0105,1773486318.559,Sat Mar 14 12:05:18.559000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000022.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.072409+00:00,D05-W0105,1773486318.559,Sat Mar 14 12:05:18.559000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000023.t3pa,D05,.t3pa,52442,1812,2026-05-02T19:39:58.166057+00:00,D05-W0105,1773486339.322,Sat Mar 14 12:05:39.322000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000023.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.073179+00:00,D05-W0105,1773486339.322,Sat Mar 14 12:05:39.322000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000024.t3pa,D05,.t3pa,46708,1619,2026-05-02T19:39:58.101620+00:00,D05-W0105,1773486359.573,Sat Mar 14 12:05:59.572999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000024.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.188951+00:00,D05-W0105,1773486359.573,Sat Mar 14 12:05:59.572999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000025.t3pa,D05,.t3pa,40371,1411,2026-05-02T19:39:58.073892+00:00,D05-W0105,1773486380.333,Sat Mar 14 12:06:20.332999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000025.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.211591+00:00,D05-W0105,1773486380.333,Sat Mar 14 12:06:20.332999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000026.t3pa,D05,.t3pa,50706,1751,2026-05-02T19:39:58.165568+00:00,D05-W0105,1773486400.588,Sat Mar 14 12:06:40.588000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000026.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.188181+00:00,D05-W0105,1773486400.588,Sat Mar 14 12:06:40.588000 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000027.t3pa,D05,.t3pa,30430414,979261,2026-05-02T19:39:58.067770+00:00,D05-W0105,1773486421.343,Sat Mar 14 12:07:01.342999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000027.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.188975+00:00,D05-W0105,1773486421.343,Sat Mar 14 12:07:01.342999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000028.t3pa,D05,.t3pa,42074953,1334602,2026-05-02T19:39:58.031768+00:00,D05-W0105,1773486441.893,Sat Mar 14 12:07:21.892999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000028.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.037615+00:00,D05-W0105,1773486441.893,Sat Mar 14 12:07:21.892999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000029.t3pa,D05,.t3pa,68123,2350,2026-05-02T19:39:58.166184+00:00,D05-W0105,1773486462.3,Sat Mar 14 12:07:42.299999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
D05/tot_toa__r0000000029.t3pa.info,D05,.t3pa.info,944,,2026-05-02T19:39:58.166270+00:00,D05-W0105,1773486462.3,Sat Mar 14 12:07:42.299999 2026,20.0,80.0,3.515614,1.8.1,4,MiniPIX
